./tester -m -v 0 -n 10000000 -N 10000000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f major
openmp/major
N,split,join_zero,join,split_zero
10000000,TIME-OUT,0.114141,0.353722,0.035237
10000000,TIME-OUT,0.077933,0.113198,0.028058
10000000,TIME-OUT,0.070687,0.084805,0.033776
10000000,TIME-OUT,0.064780,0.148587,0.027893
10000000,TIME-OUT,0.030516,0.043531,0.029360
10000000,TIME-OUT,0.024888,0.539663,0.039328
10000000,TIME-OUT,0.020027,0.115400,0.028046
10000000,TIME-OUT,0.013320,0.370566,0.073422
10000000,TIME-OUT,0.013302,0.388519,0.076563
10000000,TIME-OUT,0.013271,0.106979,0.082205
10000000,TIME-OUT,0.013220,0.196742,0.053008
10000000,TIME-OUT,0.013195,0.041886,0.034337
10000000,TIME-OUT,0.013174,0.267964,0.054590
10000000,TIME-OUT,0.013154,0.023108,0.028263
10000000,TIME-OUT,0.013145,0.388797,0.116059
10000000,TIME-OUT,0.013139,0.315374,0.073652
10000000,TIME-OUT,0.013119,0.022184,0.033327
10000000,TIME-OUT,0.013110,0.114086,0.028522
10000000,TIME-OUT,0.013094,0.079846,0.037502
10000000,TIME-OUT,0.012901,0.479370,0.045267
