./tester -m -v 0 -n 10000000 -N 10000000 -t 10 -e 0.01 -h 100.0 -i 1 -M -f major -r 2 -R 2
N,split,join_zero,join,split_msg,split_zero
mpi/major,2
10000000,TIME-OUT,0.082456,TIME-OUT,TIME-OUT,0.072318
10000000,TIME-OUT,0.077187,TIME-OUT,TIME-OUT,0.079643
10000000,TIME-OUT,0.076180,TIME-OUT,TIME-OUT,0.072630
10000000,TIME-OUT,0.076065,TIME-OUT,TIME-OUT,0.072198
10000000,TIME-OUT,0.075479,TIME-OUT,TIME-OUT,0.075494
10000000,TIME-OUT,0.075196,TIME-OUT,TIME-OUT,0.072796
10000000,TIME-OUT,0.075176,TIME-OUT,TIME-OUT,0.074379
10000000,TIME-OUT,0.075150,TIME-OUT,TIME-OUT,0.071963
10000000,TIME-OUT,0.074896,TIME-OUT,TIME-OUT,0.073300
10000000,TIME-OUT,0.074850,TIME-OUT,TIME-OUT,0.071692
10000000,TIME-OUT,0.074538,TIME-OUT,TIME-OUT,0.073664
10000000,TIME-OUT,0.074424,TIME-OUT,TIME-OUT,0.077321
10000000,TIME-OUT,0.074331,TIME-OUT,TIME-OUT,0.076471
10000000,TIME-OUT,0.074271,TIME-OUT,TIME-OUT,0.076880
10000000,TIME-OUT,0.073343,TIME-OUT,TIME-OUT,0.072008
10000000,TIME-OUT,0.073267,TIME-OUT,TIME-OUT,0.075806
10000000,TIME-OUT,0.073183,TIME-OUT,TIME-OUT,0.072481
10000000,TIME-OUT,0.072914,TIME-OUT,TIME-OUT,0.072276
10000000,TIME-OUT,0.072708,TIME-OUT,TIME-OUT,0.071955
10000000,TIME-OUT,0.072457,TIME-OUT,TIME-OUT,0.072551
