./tester -m -v 0 -n 100000 -N 100000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f major
openmp/major
N,split,join_zero,join,split_zero
100000,0.109204,0.017326,0.063533,0.006195
100000,0.086395,0.000436,0.000418,0.006101
100000,0.057174,0.000526,0.000316,0.006146
100000,0.056895,0.000340,0.000311,0.006061
100000,0.055772,0.006261,0.000370,0.006156
100000,0.043455,0.000489,0.000316,0.006141
100000,0.041660,0.000419,0.000302,0.006069
100000,0.041251,0.000394,0.000336,0.006085
100000,0.039014,0.000270,0.000316,0.006471
100000,0.037664,0.000480,0.000313,0.006099
100000,0.037405,0.000407,0.000325,0.007365
100000,0.037396,0.000287,0.000327,0.006105
100000,0.037371,0.000362,0.000327,0.006065
100000,0.036992,0.000460,0.000377,0.006069
100000,0.036886,0.000397,0.000310,0.006099
100000,0.036864,0.000410,0.000335,0.006118
100000,0.036769,0.000328,0.000316,0.006088
100000,0.036757,0.000275,0.000340,0.007685
100000,0.036691,0.000437,0.000324,0.006122
100000,0.036594,0.006279,0.000332,0.006077
