./tester -m -v 0 -n 100000 -N 100000 -t 10 -e 0.01 -h 100.0 -i 1 -M -f major -r 2 -R 2
N,split,join_zero,join,split_msg,split_zero
mpi/major,2
100000,0.381799,0.001055,0.352678,0.529585,0.001136
100000,0.350583,0.000885,0.402093,0.647175,0.001274
100000,0.316201,0.000754,0.330618,0.506184,0.000989
100000,0.308526,0.001001,0.323924,0.484268,0.001021
100000,0.291124,0.000900,0.270226,0.410792,0.000762
100000,0.280277,0.001077,0.308332,0.415555,0.000753
100000,0.273952,0.000807,0.397303,0.414986,0.001376
100000,0.268136,0.001008,0.287769,0.414745,0.000761
100000,0.267826,0.000781,0.270017,0.400557,0.000735
100000,0.265021,0.000755,0.277076,0.413710,0.000789
100000,0.263590,0.000830,0.279532,0.409974,0.000816
100000,0.262945,0.001003,0.283812,0.408359,0.000763
100000,0.262463,0.000993,0.288621,0.403081,0.000802
100000,0.261299,0.001142,0.349778,0.421813,0.000996
100000,0.259971,0.000879,0.273027,0.414567,0.000755
100000,0.254559,0.000782,0.280736,0.419885,0.000784
100000,0.253821,0.000891,0.284353,0.413354,0.001008
100000,0.253032,0.000812,0.280009,0.427948,0.001151
100000,0.252280,0.000878,0.282896,0.409031,0.000999
100000,0.249110,0.000812,0.269946,0.403500,0.000803
