./tester -m -v 0 -n 100000 -N 100000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f reduction
openmp/reduction
N,join_zero,reduction
100000,0.056717,0.137139
100000,0.014964,0.120301
100000,0.009745,0.137935
100000,0.000422,0.132180
100000,0.000405,0.124967
100000,0.000392,0.124954
100000,0.000386,0.129541
100000,0.000384,0.122290
100000,0.000376,0.124858
100000,0.000374,0.419559
100000,0.000373,0.166289
100000,0.000370,0.126836
100000,0.000363,0.122161
100000,0.000353,0.125939
100000,0.000352,0.136094
100000,0.000350,0.127382
100000,0.000340,0.129654
100000,0.000335,0.127228
100000,0.000316,0.149636
100000,0.000312,0.132403
