./tester -m -v 0 -n 1000 -N 1000 -t 10 -e 0.01 -h 100.0 -i 1 -S -f major
seq/major
N,split,join_zero,join,split_zero
1000,0.005444,0.004711,0.005277,0.004629
1000,0.005096,0.004672,0.005257,0.004628
1000,0.005018,0.004694,0.005267,0.004625
1000,0.005008,0.004685,0.005308,0.004645
1000,0.004993,0.004740,0.005262,0.004627
1000,0.004993,0.004665,0.005271,0.004632
1000,0.004973,0.004770,0.005313,0.004642
1000,0.004973,0.004653,0.005496,0.004630
1000,0.004971,0.004653,0.005205,0.004632
1000,0.004971,0.004650,0.005251,0.004629
1000,0.004970,0.004670,0.005231,0.004640
1000,0.004964,0.004677,0.005209,0.004647
1000,0.004959,0.004664,0.005243,0.004634
1000,0.004477,0.004211,0.004709,0.004171
1000,0.004467,0.004230,0.004707,0.004171
1000,0.004463,0.004195,0.004738,0.004185
1000,0.004428,0.003963,0.004673,0.003856
1000,0.004399,0.004013,0.004505,0.003976
1000,0.004234,0.003972,0.004481,0.004104
1000,0.004222,0.004138,0.004444,0.003950
