./tester -m -v 0 -n 1000 -N 1000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f major
openmp/major
N,split,join_zero,join,split_zero
1000,0.127044,0.132592,0.026497,0.010743
1000,0.094250,0.000236,0.000209,0.004767
1000,0.062606,0.000254,0.000141,0.004319
1000,0.051099,0.000403,0.000145,0.005170
1000,0.043852,0.000224,0.000134,0.004304
1000,0.016691,0.045547,0.000216,0.004334
1000,0.012752,0.000627,0.000271,0.008356
1000,0.009037,0.000719,0.000243,0.008317
1000,0.008055,0.000328,0.000185,0.004421
1000,0.005405,0.000419,0.000183,0.006838
1000,0.005308,0.000171,0.000149,0.005413
1000,0.005174,0.000261,0.000148,0.107676
1000,0.004891,0.000237,0.000134,0.004710
1000,0.004885,0.000179,0.000179,0.004439
1000,0.004458,0.012534,0.018422,0.076307
1000,0.004420,0.000296,0.000132,0.004632
1000,0.004419,0.000298,0.000133,0.004811
1000,0.004404,0.000501,0.000142,0.004292
1000,0.004396,0.000638,0.000185,0.004363
1000,0.004352,0.000242,0.000152,0.004345
