./tester -m -v 0 -n 10000 -N 10000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f reduction
openmp/reduction
N,join_zero,reduction
10000,0.056766,0.016524
10000,0.036459,0.024271
10000,0.036332,0.064467
10000,0.008424,0.017831
10000,0.000190,0.016314
10000,0.000188,0.016552
10000,0.000170,0.016538
10000,0.000169,0.016645
10000,0.000166,0.016594
10000,0.000161,0.035195
10000,0.000160,0.016507
10000,0.000156,0.029253
10000,0.000155,0.016673
10000,0.000151,0.016585
10000,0.000149,0.016604
10000,0.000147,0.016670
10000,0.000147,0.016186
10000,0.000146,0.016790
10000,0.000146,0.016605
10000,0.000146,0.016525
