./tester -m -v 0 -n 10000 -N 10000 -t 10 -e 0.01 -h 100.0 -i 1 -M -f major -r 4 -R 4
N,split,join_zero,join,split_msg,split_zero
mpi/major,4
10000,0.075806,0.000235,0.066507,0.091036,0.000142
10000,0.066217,0.000205,0.072779,0.095273,0.000236
10000,0.065744,0.000216,0.064176,0.117377,0.000192
10000,0.064395,0.000162,0.075979,0.129458,0.000202
10000,0.064061,0.000135,0.052175,0.124606,0.000166
10000,0.063619,0.000156,0.058777,0.099693,0.000275
10000,0.060946,0.000174,0.070456,0.103292,0.000151
10000,0.060676,0.000171,0.068017,0.097002,0.000256
10000,0.059253,0.000132,0.058731,0.099077,0.000158
10000,0.058554,0.000214,0.051606,0.111488,0.000304
10000,0.058518,0.010503,0.065499,0.116341,0.000294
10000,0.056234,0.000319,0.058788,0.104095,0.000289
10000,0.056174,0.000191,0.052435,0.121773,0.000143
10000,0.055132,0.000204,0.058894,0.096095,0.000278
10000,0.054148,0.000152,0.065335,0.103283,0.000737
10000,0.050831,0.000132,0.057235,0.101851,0.001970
10000,0.048345,0.000106,0.049418,0.101935,0.000282
10000,0.046658,0.000248,0.056081,0.101939,0.000123
10000,0.046553,0.000299,0.065208,0.095647,0.000118
10000,0.045632,0.000233,0.059706,0.120449,0.000182
