./tester -m -v 0 -n 10000 -N 10000 -t 10 -e 0.01 -h 100.0 -i 1 -S -f major
seq/major
N,split,join_zero,join,split_zero
10000,0.031482,0.009728,0.031703,0.008554
10000,0.029882,0.011523,0.034596,0.009647
10000,0.028462,0.007780,0.028900,0.007574
10000,0.027876,0.008755,0.029208,0.007521
10000,0.027766,0.008110,0.028672,0.008210
10000,0.027698,0.008364,0.028651,0.008232
10000,0.027012,0.007668,0.027357,0.007852
10000,0.026852,0.007687,0.026827,0.007723
10000,0.026704,0.008138,0.028357,0.008000
10000,0.026685,0.008205,0.028101,0.008101
10000,0.026630,0.008048,0.029328,0.009132
10000,0.026620,0.007712,0.026911,0.007795
10000,0.026595,0.007688,0.027082,0.007582
10000,0.026506,0.007767,0.027012,0.008265
10000,0.026488,0.011478,0.029238,0.008524
10000,0.026396,0.008225,0.032123,0.009037
10000,0.026200,0.008727,0.028501,0.008212
10000,0.026116,0.007973,0.028086,0.008139
10000,0.026015,0.008023,0.029597,0.007510
10000,0.025623,0.008312,0.027616,0.007743
