./tester -m -v 0 -n 1000000 -N 1000000 -t 10 -e 0.01 -h 100.0 -i 1 -S -f major
seq/major
N,split,join_zero,join,split_zero
1000000,3.864160,0.019126,3.159120,0.015342
1000000,3.763180,0.018168,4.220060,0.018845
1000000,3.335280,0.017485,2.881870,0.014280
1000000,3.317940,0.017758,3.882520,0.015157
1000000,3.294710,0.013409,3.367620,0.016745
1000000,3.257880,0.014153,2.943670,0.014435
1000000,3.132330,0.013517,3.102720,0.014358
1000000,3.059040,0.029043,3.114930,0.015745
1000000,2.960450,0.014553,2.894500,0.016656
1000000,2.953750,0.017569,2.983280,0.014235
1000000,2.951170,0.017948,3.046190,0.015392
1000000,2.895960,0.013977,4.262980,0.018787
1000000,2.881350,0.013882,2.870870,0.017064
1000000,2.865750,0.013307,2.908550,0.014108
1000000,2.862500,0.013687,3.134570,0.014395
1000000,2.856360,0.013411,3.204070,0.014794
1000000,2.832910,0.016309,3.286780,0.014063
1000000,2.704640,0.013926,2.772860,0.014151
1000000,2.683750,0.013166,2.791230,0.014288
1000000,2.648220,0.013168,2.746010,0.014171
